cluster_id	ContamPct
0	67.8
1	0.0
2	94.6
3	91.6
4	136.4
5	361.3
6	129.0
7	0.0
8	0.0
9	0.0
10	0.0
11	0.0
12	105.6
13	0.0
14	78.6
15	123.0
16	0.0
17	0.0
18	74.2
19	73.5
20	0.0
21	2.4
22	25.0
23	67.0
24	0.0
25	77.7
26	0.0
27	10.1
28	135.5
29	0.0
30	135.1
31	50.0
32	0.0
33	173.9
34	96.8
35	8.2
36	0.0
37	60.6
38	136.8
39	0.0
40	127.7
41	6.1
42	0.0
43	45.0
44	0.0
45	14.9
46	0.0
47	0.0
48	14.3
49	0.0
50	0.0
51	111.0
52	121.9
53	67.1
54	15.5
