cluster_id	Amplitude
0	12.5
1	11.7
2	38.3
3	11.6
4	43.2
5	12.4
6	15.5
7	9.7
8	25.5
9	11.0
10	12.5
11	34.1
